variant	cluster_pvalue	lineage_pvalue	clone_pvalue	n_vars	top_clade	prop_vars_in_clade	prop_clade_with_var	variant.y	statistic	p.value	n
Variants861TA	0.277994325187522	0.0531326357162682	3.8860998658436e-90	20	35	0.5	0.185185185185185	861_T_A	0.826354679802956	0	29
Variants5684AG	0.0926006176035594	0.0290057012634977	8.25321941737717e-90	22	55	0.409090909090909	0.219512195121951	5684_A_G	0.398571428571429	0.000273839851739122	28
Variants5686AG	0.260048793852975	0.0586420960815001	2.1414709515319e-88	36	55	0.305555555555556	0.268292682926829	5686_A_G	0.433673469387755	1.97922523925698e-08	49
Variants13488TC	0.118749167841082	0.00999490757070044	6.25161245055795e-88	15	48	0.533333333333333	0.163265306122449	13488_T_C	0.083492975734355	0.987528061997368	29
Variants2071TC	0.266542049123	0.535233051877932	1.14262138237874e-87	12	22	0.75	0.115384615384615	2071_T_C	0.301893171061528	0.0902034916708255	17
Variants1630AG	0.0112141835564972	0.00221858589191055	1.18712599363846e-86	57	70	0.140350877192982	0.533333333333333	1630_A_G	0.120101580629625	7.2419847896299e-13	993
Variants2056GA	0.242783545653277	0.452640135662315	1.73470213372627e-86	21	22	0.571428571428571	0.153846153846154	2056_G_A	0.123267326732673	0.577642823897614	40
Variants4973TC	0.694373369292896	0.127411989934177	1.8696842151786e-86	4	15	0.25	0.0140845070422535	4973_T_C	0.444444444444444	0.0387885138413524	9
Variants1334GA	0.522004701275536	0.142859735525216	2.87907188421739e-85	83	24	0.253012048192771	0.28	1334_G_A	0.319749436936937	8.59179394296916e-12	128
Variants15196AG	0.0148518250137791	0.00203377203145383	7.79985230635919e-85	131	41	0.175572519083969	0.433962264150943	15196_A_G	0.203150912106136	6.66133814775094e-16	432
Variants12186GA	0.901719260626704	0.359234654690524	8.38630249205452e-85	4	1	0.25	0.000655307994757536	12186_G_A	0.169354838709677	0.722107731517621	15
Variants2080TC	0.875243868683729	0.615125373557487	1.20377375453723e-84	10	22	0.8	0.102564102564103	2080_T_C	0.328407224958949	0.0976070399532766	14
Variants1167AG	0.40934887693817	0.894339750268748	3.78044116867057e-84	38	32	0.368421052631579	0.229508196721311	1167_A_G	0.197444831591173	0	574
Variants2063GA	0.150607692762166	0.387659881580398	6.62395383483165e-84	44	15	0.363636363636364	0.225352112676056	2063_G_A	0.286777738390642	7.4493755658156e-05	62
Variants3892AC	0.188820398453597	0.159743935708921	3.14274725396782e-82	48	26	0.333333333333333	0.242424242424242	3892_A_C	0.577034559643255	0	69
Variants4495TC	0.0935133081254464	0.023183864006934	6.1922413511503e-82	30	27	0.4	0.19047619047619	4495_T_C	0.615196078431373	2.92876833896116e-12	36
Variants4958AG	0.265479475937699	0.0992527085989846	1.03144297925231e-81	17	36	0.470588235294118	0.186046511627907	4958_A_G	0.133333333333333	0.336404875586981	50
Variants11227CA	0.378370455158711	0.0327704568258271	1.95237097661596e-81	64	10	0.359375	0.23	11227_C_A	0.689308176100629	0	90
Variants8174TC	0.0338077599185774	0.00202090940085886	2.42773310459514e-81	17	17	0.647058823529412	0.125	8174_T_C	0.549140049140049	4.07122224821421e-10	37
Variants6518CG	0.609266040150664	0.482590105534682	8.71301610802897e-81	33	55	0.303030303030303	0.24390243902439	6518_C_G	0.411657559198543	2.25226809424939e-08	54
Variants2954CG	0.672243432274595	0.956191466100674	9.41538205845394e-81	7	72	0.571428571428571	0.153846153846154	2954_C_G	0.781395348837209	9.94513925611784e-06	10
Variants11455CT	0.813979890681562	0.505291069623938	4.98080784159096e-80	18	74	0.333333333333333	0.206896551724138	11455_C_T	0.232631578947368	0.133584147948237	25
Variants12882CT	0.0245017940914553	0.0121865162182517	5.12629101675441e-80	32	65	0.28125	0.290322580645161	12882_C_T	0.601620029455081	1.25011112572793e-13	42
Variants863CG	0.424309713296694	0.0871115677398446	1.70777561411793e-79	22	35	0.454545454545455	0.185185185185185	863_C_G	0.763392857142857	1.11022302462516e-16	32
Variants13440CT	0.599681575479906	0.287751510536157	6.2052298059757e-78	9	48	0.666666666666667	0.122448979591837	13440_C_T	0.334179357021997	0.0538413528505129	15
Variants8385CA	0.104291129347517	0.150383053672466	2.20283133244504e-77	20	18	0.55	0.152777777777778	8385_C_A	0.573933838182543	7.27923149534959e-08	26
Variants6994AT	0.991053361756759	0.720827399912439	2.39378480905957e-77	2	56	0.5	0.03125	6994_A_T	0.166093928980527	0.644224552650316	18
Variants15736AT	0.844785758209511	0.793997378007658	6.99895904725214e-77	5	47	0.8	0.0869565217391304	15736_A_T	0.394017094017094	0.0903238867199124	9
Variants1182CT	0.783924454016335	0.514450986188317	6.07585981295043e-76	21	19	0.523809523809524	0.141025641025641	1182_C_T	0.686331533028666	2.72704081538677e-12	29
Variants1457GT	0.31549976653903	0.142611517785591	1.70030537982303e-75	49	3	0.122448979591837	0.025974025974026	1457_G_T	0.778688524590164	0	61
Variants10004AG	0.00540538938074937	0.00153670702386683	2.18727891887636e-75	8	18	0.875	0.0972222222222222	10004_A_G	0.163479623824451	0.0942238469430527	55
Variants1630AC	0.487682479519156	0.0735872229214315	2.85027214919156e-75	11	51	0.545454545454545	0.142857142857143	1630_A_C	0.138958954368264	0.064313014057659	89
Variants9947GA	0.222824720546249	0.56062410869039	1.27842660650558e-74	29	73	0.241379310344828	0.304347826086957	9947_G_A	0.0861986246601631	0.0131718900602448	338
Variants7493CT	0.160006175124841	0.0902773816113962	4.18337378533845e-74	34	64	0.205882352941176	0.304347826086957	7493_C_T	0.397416020671835	2.52404127787376e-06	43
Variants1082AC	0.725302636277407	0.336044807973021	4.53940319160837e-74	8	12	0.25	0.0235294117647059	1082_A_C	0.531034482758621	0.000423574359601275	15
Variants11950AG	0.510219725131725	0.227991175357988	5.07207469982472e-74	8	83	0.25	0.285714285714286	11950_A_G	0.0688813813813814	0.501569102864875	144
Variants10014GA	0.111219942454624	0.717795089482866	5.50287061453875e-73	11	65	0.454545454545455	0.161290322580645	10014_G_A	0.182765151515152	0.0928937766705922	44
Variants8812AG	0.643808335225964	0.314773077679921	9.53091167067998e-73	25	50	0.36	0.2	8812_A_G	0.592566619915849	1.86517468137026e-14	46
Variants5857AG	0.0540257514329445	0.0981471897761767	3.35738698471139e-72	51	14	0.333333333333333	0.223684210526316	5857_A_G	0.517213114754098	0	80
Variants11581CT	0.275453091611449	0.0324050531104216	8.51190180667524e-72	26	62	0.307692307692308	0.25	11581_C_T	0.411842105263158	2.55881475541564e-06	40
Variants4078TC	0.0353893151430664	0.10209913005798	9.77707970434969e-72	5	73	0.6	0.130434782608696	4078_T_C	0.135526315789474	0.454532495253445	40
Variants207GA	0.838267410423334	0.794918843162734	3.83743458164686e-70	7	18	0.142857142857143	0.0138888888888889	207_G_A	0.132915173237754	0.67796236208517	27
Variants13900TC	0.220673413721917	0.430060253109061	2.37154402603405e-69	5	15	0.2	0.0140845070422535	13900_T_C	0.372979961215255	0.0393513096198104	13
Variants15366AC	0.29437502094312	0.0689167343601411	3.83897793759962e-69	105	69	0.104761904761905	0.578947368421053	15366_A_C	0.437350615922045	0	148
Variants7211GA	0.107922058357106	0.0589654058549736	1.93564625038271e-67	19	30	0.421052631578947	0.177777777777778	7211_G_A	0.627173091458806	1.19210941118553e-09	27
Variants7707CT	0.171176810871729	0.0211681642164936	2.99208954320637e-67	26	30	0.346153846153846	0.2	7707_C_T	0.54806828391734	2.2028712187705e-11	42
Variants9854TC	0.287062945293331	0.289855648267598	9.17150059200885e-67	20	51	0.4	0.19047619047619	9854_T_C	0.0833757961783439	0.490318385864306	100
Variants15784TC	0.00566820121435099	0.000243972155779272	1.27347892119421e-66	145	1	0.158620689655172	0.0150720838794233	15784_T_C	0.253103964098728	4.71168659643695e-11	191
Variants11404AG	0.0184435221492304	0.873303317503783	3.27479906081229e-66	8	74	0.5	0.137931034482759	11404_A_G	0.570588235294118	4.41858879640655e-06	20
Variants7209AG	0.873852913933497	0.663599876802799	1.8971389980476e-65	21	30	0.380952380952381	0.177777777777778	7209_A_G	0.456400742115028	2.1886476297972e-08	44
Variants7587TC	0.207879630025044	0.0889907271635808	5.81715983414027e-65	13	51	0.461538461538462	0.142857142857143	7587_T_C	0.182661171622019	0.000365205790755163	129
Variants1468TC	0.0065525348874076	0.00116630160876715	5.96871065489801e-65	180	25	0.144444444444444	0.419354838709677	1468_T_C	0.128228532792427	0.000456210288060865	255
Variants13823TC	0.775390216540659	0.868773417430668	9.5086937291876e-65	2	71	0.5	0.0769230769230769	13823_T_C	0.277825711820535	0.10644632003423	19
Variants13476AG	0.83574928713044	0.425138077082299	2.62610992245467e-63	14	48	0.5	0.142857142857143	13476_A_G	0.136055469953775	0.760868546556434	22
Variants11229CG	0.590149277221052	0.215839608289019	2.67297065138632e-63	41	10	0.414634146341463	0.17	11229_C_G	0.596938775510204	0	56
Variants8386CA	0.000839639442881665	0.0240936473368523	3.32296753711963e-63	40	18	0.35	0.194444444444444	8386_C_A	0.437258687258687	1.00255836965601e-09	56
Variants2733GC	0.871271524360167	0.909715651334634	4.19788324844969e-63	4	70	0.5	0.133333333333333	2733_G_C	0.423976608187135	0.0807263708432413	8
Variants4904CT	0.541966549992971	0.95484860251776	5.23262080417345e-62	11	36	0.454545454545455	0.116279069767442	4904_C_T	0.175809649702578	0.608303552113145	17
Variants8813CG	0.650354377855105	0.144535433020853	3.70608843058097e-61	32	50	0.28125	0.2	8813_C_G	0.779957582184517	0	46
Variants3389TC	0.961917738261923	0.945721926619888	6.58441907051462e-60	2	4	0.5	0.00346020761245675	3389_T_C	0.39622641509434	0.449470063992296	4
Variants10016TC	0.741610995618043	0.455573587055813	7.82390874884243e-60	8	65	0.5	0.129032258064516	10016_T_C	0.516959064327485	3.03206405402046e-05	19
Variants11399TC	0.82282706013613	0.889973967883763	2.04260443227198e-59	8	74	0.5	0.137931034482759	11399_T_C	0.589081885856079	7.9647808056027e-05	13
Variants15708GA	0.0523611218398735	0.00905747368364707	1.43384054991748e-58	17	18	0.529411764705882	0.125	15708_G_A	0.0609289617486339	0.325365413577918	244
Variants5314TC	0.703845245140134	0.141764387430642	2.1818165249447e-57	11	75	0.363636363636364	0.173913043478261	5314_T_C	0.466448445171849	0.00410906714659509	13
Variants8078GA	0.503351212839724	0.545970288752217	1.34850576122922e-56	6	1	0.166666666666667	0.000655307994757536	8078_G_A	0.344444444444444	0.186167767600437	9
Variants12160AG	0.463405559518154	0.130827856421432	2.31308423503743e-56	27	63	0.259259259259259	0.225806451612903	12160_A_G	0.463963963963964	1.57033391623429e-07	38
Variants6581AT	0.000481749179667487	0.000443933790473445	3.59253357960369e-56	57	21	0.245614035087719	0.225806451612903	6581_A_T	0.879183210436756	0	82
Variants1084CT	0.151251691377476	0.021034769597506	3.94479687234252e-56	9	60	0.444444444444444	0.129032258064516	1084_C_T	0.353269799539928	0.0210690256798233	17
Variants12871GT	0.0591034951181425	0.00603279098993999	5.14869981975562e-56	63	3	0.476190476190476	0.12987012987013	12871_G_T	0.728142076502732	0	80
Variants5559AG	0.942431729701862	0.968149787506266	2.1737375664835e-55	18	65	0.333333333333333	0.193548387096774	5559_A_G	0.367613636363636	6.99969384121424e-07	55
Variants6022AG	0.10964176860214	0.016836036911431	2.86439452916088e-55	39	33	0.256410256410256	0.212765957446809	6022_A_G	0.503267973856209	2.6381119511143e-12	54
Variants10635GA	0.350240290223605	0.701814550419882	5.45809801839432e-55	7	52	0.285714285714286	0.0555555555555556	10635_G_A	0.0942803268384664	0.143947729280197	148
Variants11582AG	0.131955502393933	0.0535441838578037	6.99993484841328e-55	46	62	0.195652173913043	0.28125	11582_A_G	0.30989010989011	6.23556703605033e-07	78
Variants8105GA	0.744841267677405	0.333455401201245	1.04910382502265e-54	4	13	0.25	0.0117647058823529	8105_G_A	0.187134502923977	0.856562834647377	9
Variants8280AG	0.0465393626470373	0.756486509189569	1.68747422602646e-54	3	68	0.333333333333333	0.04	8280_A_G	0.265168539325843	0.202307910890244	15
Variants8745AG	0.00040511022235863	7.32378558833149e-06	2.80108082144014e-54	6	3	0.333333333333333	0.00865800865800866	8745_A_G	0.284733573063092	0.0382925835155391	23
Variants9919CA	0.487021941436391	0.109950913290473	7.11902745638669e-54	38	26	0.31578947368421	0.181818181818182	9919_C_A	0.706291591046582	0	58
Variants8175CA	0.0301069396431348	0.0023751165123533	7.54684796381302e-54	22	17	0.5	0.125	8175_C_A	0.544072948328267	2.00438421416038e-09	35
Variants7933AG	0.407257153271777	0.431948836691904	1.01565931270597e-53	13	60	0.384615384615385	0.161290322580645	7933_A_G	0.163005780346821	0.402723578601995	30
Variants1202GA	0.513176927218617	0.0742880701021082	2.78371724716717e-53	19	27	0.421052631578947	0.126984126984127	1202_G_A	0.142454545454545	7.84145093281063e-05	250
Variants12870CA	0.0338422707047979	0.00194729262340667	4.64064275610861e-53	71	3	0.450704225352113	0.138528138528139	12870_C_A	0.629523925188244	0	92
Variants12630GA	0.450803550218161	0.538182831074482	8.42548101761804e-53	30	47	0.3	0.195652173913043	12630_G_A	0.124525745257453	0.0123631137183466	164
Variants3538GA	0.70710275574018	0.693232109039805	1.12247690266596e-52	8	25	0.125	0.0161290322580645	3538_G_A	0.183169705469846	0.24933092203909	31
Variants4527AT	0.634592299286665	0.218096209107409	9.81664344635486e-52	16	78	0.1875	0.272727272727273	4527_A_T	0.573660714285714	4.50514278660386e-07	21
Variants102AG	0.0710296273755578	0.0647059974159312	1.1328638190011e-51	2	47	0.5	0.0217391304347826	102_A_G	0.424130273871206	0.11731404290067	7
Variants7704AG	0.0277123379870531	0.00316003206976621	2.76236522913566e-51	31	30	0.290322580645161	0.2	7704_A_G	0.275572627685304	4.14769957451933e-05	71
Variants5026AG	0.284911034579959	0.842880472697015	5.96522981229659e-51	22	24	0.409090909090909	0.12	5026_A_G	0.288679984332158	2.02523601153803e-05	69
Variants2051AT	0.49703808955805	0.055420603081254	1.08440138498268e-50	10	30	0.5	0.111111111111111	2051_A_T	0.48885077186964	5.42582114224643e-05	22
Variants9918GA	0.0212915696865099	0.004408794297185	1.32865007134143e-50	37	26	0.324324324324324	0.181818181818182	9918_G_A	0.378269617706237	2.99795588354357e-09	71
Variants13703GA	0.977546356070968	0.720054323484441	1.64696081215736e-50	4	32	0.25	0.0163934426229508	13703_G_A	0.526699029126214	0.0135573446467672	8
Variants4042AT	0.290349797984151	0.375813177831487	1.74265307810746e-50	6	57	0.666666666666667	0.0930232558139535	4042_A_T	0.567307692307692	0.0116056724177466	8
Variants13903TC	0.902210102094117	0.661140888569725	1.8221248925229e-50	7	37	0.714285714285714	0.0862068965517241	13903_T_C	0.151629072681704	0.289069077675574	42
Variants6657GA	0.517166920014596	0.520516463913568	2.28151256894969e-50	27	70	0.148148148148148	0.266666666666667	6657_G_A	0.273076923076923	0.0051305967055395	40
Variants1970GA	0.329147578396872	0.527843859269422	2.74652893032584e-50	12	76	0.25	0.2	1970_G_A	0.159781105297973	0.0590117482701074	69
Variants14822AT	0.330929747515001	0.220981809803214	3.97089386786798e-50	28	35	0.321428571428571	0.166666666666667	14822_A_T	0.526293528831242	2.73529199290579e-10	41
Variants12830AG	0.00120292268521796	0.000157379900145361	1.51076520058991e-49	3	3	0.333333333333333	0.00432900432900433	12830_A_G	0.408515535097814	0.0357676458897905	11
Variants5956TC	0.364049875744878	0.263748211085504	1.41656672659526e-48	8	69	0.375	0.157894736842105	5956_T_C	0.0807843137254902	0.899933233360383	50
Variants15785TC	0.000738932881116195	1.02450412773915e-05	2.92359023509666e-48	124	12	0.193548387096774	0.282352941176471	15785_T_C	0.230745371254056	3.05735393668627e-08	169
Variants1179GA	0.457665294579572	0.180482845427304	1.04921415254096e-47	8	77	0.25	0.2	1179_G_A	0.178217821782178	0.701869063932421	14
Variants513GA	0.0206822602799708	0.000805808039880677	2.05282108910335e-47	73	26	0.205479452054795	0.227272727272727	513_G_A	0.274549367769707	1.12607076996341e-08	126
Variants653GA	0.358074509992832	0.591684910400666	2.41186657170574e-47	3	1	0.333333333333333	0.000655307994757536	653_G_A	0.359375	0.0680432980480399	12
Variants12186GC	0.26354543647017	0.030493670634055	5.94016559091767e-47	2	62	1	0.0625	12186_G_C	0.420731707317073	0.53744957995386	3
Variants8994GC	0.000459828011418925	2.10489773749717e-06	5.94016559091767e-47	2	62	1	0.0625	8994_G_C	0.364316239316239	0.141156829618603	9
Variants882AG	0.131185745409424	0.0111621819929789	5.97164230631138e-47	32	3	0.65625	0.0909090909090909	882_A_G	0.712095808383233	0	50
Variants9181AG	0.033758940340109	0.369089221983332	1.19968751866562e-46	29	47	0.275862068965517	0.173913043478261	9181_A_G	0.0995507781164768	0.00929511167445796	271
Variants1629AT	0.361978151673364	0.809325190464397	1.53638294526845e-46	5	70	0.4	0.133333333333333	1629_A_T	0.369135802469136	0.0992395617334507	10
Variants1588GA	0.0105975890091447	0.000394243103986233	1.96234996016021e-46	36	36	0.25	0.209302325581395	1588_G_A	0.399886877828054	7.18003323463279e-10	68
Variants9148TC	0.976170430761239	0.911194746738538	1.67989642813812e-45	3	30	0.333333333333333	0.0222222222222222	9148_T_C	0.16991341991342	0.524414730377657	21
Variants13816AG	0.862825835209648	0.755376397022708	1.10878431723103e-44	6	5	0.333333333333333	0.00701754385964912	13816_A_G	0.107713217804961	0.879865848504835	27
Variants4991GA	0.752644432609879	0.883124237831497	5.7518680091812e-44	16	36	0.375	0.13953488372093	4991_G_A	0.0977054034048853	0.817511506231248	42
Variants2952TG	0.927519606414898	0.849820486340076	7.5442213933047e-44	6	72	0.5	0.115384615384615	2952_T_G	0.614385614385614	0.000159702214916346	11
Variants1361GA	0.297820482829884	0.394095284300761	8.14489733457451e-44	10	68	0.3	0.12	1361_G_A	0.364230171073095	0.0273016808731437	15
Variants8853AG	0.401071865355869	0.161943391842766	1.20953096315823e-43	8	37	0.625	0.0862068965517241	8853_A_G	0.17012987012987	0.0347685424797296	70
Variants9752CG	0.00692775665895904	0.0126150763293962	3.13882620486848e-43	80	57	0.1375	0.255813953488372	9752_C_G	0.605272575450316	0	101
Variants11613TC	0.901719260626704	0.359234654690524	3.42325734706064e-43	5	44	0.4	0.0465116279069767	11613_T_C	0.165255000901063	0.365587284961028	31
